Name,Item,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31
코디,영업이익증가율(YoY),-48.41,10.65,90.25,150.2,59.62,-57.62,,115.72,-11.44,-661.2,-14.39,-39.27,53.36,101.11
코디,순이익증가율(YoY),-94.76,428.65,278.83,165.85,61.97,-47.96,,97,417.12,-675.27,-270.12,-28.74,38.39,40.45
코디,총자산증가율,9.47,29.19,21.25,48.73,41.79,31.33,,22.1,-1.82,-14.21,33.68,-48.43,92.83,-7.35
코디,유동자산증가율,4.7,17.74,31.7,109.12,47.43,5.29,,51.2,4.76,-23.77,40.02,-71.89,128.52,53.25
코디,EBITDA증가율(YoY),-55.26,41.61,77.7,117.4,64.33,-51.64,,147.59,32.04,-193.88,-703.53,38.36,43.42,90.95
코디,EBIT증가율(YoY),-71.5,45.01,168.13,138.03,63.37,-55.86,,111.6,79.73,-398.9,-455.19,35.96,39.55,63.78
코디,부채비율,98.8,134.17,119.6,44.52,44.29,66.08,144.74,157.31,105.43,61.1,87.07,85.99,156.93,172.61
코디,유동비율,155.85,88.5,104.61,201.06,495.25,130.63,106.88,74.37,103.97,143.67,97.52,52.31,93.47,321.4
코디,당좌비율,104.32,47.92,58.65,188.29,457.38,118.4,79.32,59.09,78.32,120.7,94.09,46.35,81,156.92
코디,자기자본비율,50.3,42.7,45.54,69.19,69.31,60.21,40.86,38.86,48.68,62.08,53.46,53.77,38.92,36.68
코디,유동자산구성비율,44.32,40.4,43.88,61.7,64.15,51.43,34.03,42.14,44.96,39.96,41.85,22.81,27.04,44.72
코디,차입금의존도,36.97,45.64,40.07,17.51,17.66,34.25,51.08,45.82,31.17,31.22,39.76,39.58,42.92,47.34
코디,EBITDA/이자비용,4.85,4.68,5.94,16.45,61.37,6.44,-3.27,1.47,3.08,-4.81,-23.41,-5.88,-6.48,-0.2
코디,EBIT/이자비용,2.53,2.49,4.78,14.48,53.68,5.14,-4.63,0.51,1.44,-7.19,-24.18,-6.31,-7.43,-0.93
코디,이자보상배율,4.55,3.43,4.66,14.85,53.79,4.95,-4.02,0.6,0.84,-7.84,-5.43,-3.08,-2.8,0.01
코디,매출채권회전율,7.05501,7.35572,18.53449,29.47345,13.60954,7.38125,,6.24427,4.38637,0.78319,1.55738,5.2875,4.84571,7.31577
코디,재고자산회전율,5.27639,4.92475,6.22792,12.14301,22.69072,12.58998,,7.57665,7.50864,1.39305,3.14001,9.40409,9.9841,13.63457
코디,총자산회전율,0.92382,0.82911,1.17941,1.2257,1.02048,0.6112,,0.66009,0.74059,0.12423,0.11227,0.17445,0.32567,0.62461
코디,자기자본회전율,1.776,1.80165,2.66493,2.05367,1.47339,0.95285,,1.66011,1.69371,0.22644,0.19646,0.32569,0.7403,1.65043
코디,유형자산회전율,2.94579,2.21843,3.23452,4.10977,4.41064,2.25348,,1.86821,2.30944,0.38263,0.36314,0.41,0.59693,1.52446
코디,매출원가/재고자산,3.58992,3.39747,4.37301,8.19697,12.78324,7.79155,13.93925,6.10897,6.28973,1.22638,2.88508,11.24311,9.40038,11.57081
코디,매출원가율,68.04,68.99,70.22,67.5,56.34,61.89,93.67,80.63,83.77,88.04,91.88,119.56,94.15,84.86
코디,판관비율,21.81,20.57,18.58,12.71,17.43,24.43,24.12,16.88,14.43,77.55,85.06,59.98,25.79,15.05
코디,자산총계,"10,685,038","13,803,719","16,736,541","24,891,897","35,295,295","46,353,656.48","59,948,012.60","73,197,699.05","71,869,253.97","61,653,715.03","82,419,083.29","42,501,590.52","81,954,473","75,932,354.98"
코디,유동자산,"4,735,964","5,576,291","7,343,951","15,357,335","22,640,811","23,839,187.70","20,401,699.25","30,847,711.66","32,314,795.34","24,634,305.81","34,493,333.26","9,695,658.55","22,156,642","33,955,994.76"
코디,부채총계,"5,310,169","7,909,003","9,115,141","7,668,108","10,833,077","18,442,493.98","35,453,816.54","44,750,870.33","36,884,135.88","23,382,399.02","38,360,008.97","19,649,383.27","50,056,249","48,078,061.81"
코디,자본총계,"5,374,869","5,894,717","7,621,400","17,223,789","24,462,218","27,911,162.50","24,494,196.05","28,446,828.71","34,985,118.09","38,271,316.01","44,059,074.32","22,852,207.25","31,898,224","27,854,293.17"
코디,이익잉여금,"1,389,117","1,783,175","3,166,975","7,135,591","13,563,482","17,632,722.04","10,887,335.20","11,038,221.86","11,077,718.75","6,209,239.16","-4,878,851.56","-24,937,519.68","-36,649,835","-39,241,665.99"
코디,매출액,"9,444,273","10,151,928","18,009,729","25,511,969","30,709,895","24,952,010.04","39,147,749.72","43,944,029.52","53,717,687.72","8,294,103.69","8,087,302.54","10,896,044.09","20,265,908","49,308,691.53"
코디,금융비용,"210,642","449,516","493,028","682,661","559,476","690,025.35","1,742,725.03","2,355,881.55","1,198,782.05","2,193,471.67","17,257,116.90","10,128,474.19","2,311,116","4,201,327.76"
코디,이자비용,"210,642","309,530","433,034","340,012","149,802","690,025","1,731,570","1,834,105","1,156,243","694,160","1,146,435","2,814,133","1,444,875","4,201,328"
코디,Free Cash Flow1,"942,922.76","-2,916,016.15","1,581,461.93","6,013,402.51","4,509,529.11","-8,198,898.18",,"-1,630,395.63","2,921,614.36","-4,406,503.65","-1,594,445.17","-16,674,832.99","-1,145,613.43","-3,063,307.06"
코디,Free Cash Flow2,"-266,922","-2,474,728","1,565,375","5,999,468","4,785,035","-8,435,404.19","-8,529,617.21","738,774.50","-125,691.74","-898,383.66","-8,668,150.78","-11,844,884.08","-5,669,809","-1,742,589.04"
승화프리텍,매출총이익률,5.56,13.36,17.59,20.63,20.02,20.46,-18.77,20.34,-62.09,,,,,
승화프리텍,영업이익률,1.3,6.96,9.21,10.13,9.89,1.44,-80.24,-12.85,-153.97,,,,,
승화프리텍,순이익률,1.02,5.81,6.27,7.39,6.55,-17.94,-225.73,-32.66,-334.65,,,,,
승화프리텍,ROE,,31.31,26.31,19.37,13.1,,-161.86,-39.66,-327.93,,,,,
승화프리텍,ROA,,16.36,11.49,9.85,7.72,,-68.18,-10.6,-80.04,,,,,
승화프리텍,매출액증가율(YoY),,61.35,-7.73,18.14,18.12,,-39.07,-15.11,-45.31,,,,,
승화프리텍,영업이익증가율(YoY),,766.07,22.09,29.94,15.33,,"-3,496.28",86.5,-555.04,,,,,
승화프리텍,순이익증가율(YoY),,817.04,-0.49,39.25,4.81,,-666.63,85.18,-460.31,,,,,
승화프리텍,총자산증가율,,60.51,29.86,87.65,4.98,,-25.63,-14.69,-38.88,,,,,
승화프리텍,유동자산증가율,,7.69,37.29,212.35,-8.84,,-45.13,-18.77,-73.96,,,,,
승화프리텍,EBITDA증가율(YoY),,302.04,17,35.47,-0.87,,-590.13,95.96,"-1,849.54",,,,,
승화프리텍,EBIT증가율(YoY),,811.22,6.49,41.12,-5.93,,"-19,460.10",87.89,-558.51,,,,,
승화프리텍,부채비율,74.16,103.95,152.67,75.92,64.17,74.93,356.79,208.89,779.23,,,,,
승화프리텍,유동비율,117.96,99.71,103.32,200.09,150.04,125.25,47.38,54,18.93,,,,,
승화프리텍,당좌비율,117.96,99.71,103.32,200.09,150.04,125.25,46.61,47,13.66,,,,,
승화프리텍,자기자본비율,57.42,49.03,39.58,56.84,60.91,57.16,21.89,32.37,11.37,,,,,
승화프리텍,유동자산구성비율,49.34,33.1,35,58.26,50.58,46.96,34.64,32.99,14.06,,,,,
승화프리텍,차입금의존도,1.4,18.1,30.44,19.21,17.27,32.15,61.61,47.3,60.14,,,,,
승화프리텍,EBITDA/이자비용,110.63,29.55,12.45,12.04,9.83,2.98,-12.36,-0.63,-10.25,,,,,
승화프리텍,EBIT/이자비용,33.86,20.5,7.86,7.92,6.14,-0.1,-15.74,-2.07,-11.44,,,,,
승화프리텍,이자보상배율,33.25,19.13,8.41,7.8,7.41,0.32,-9.21,-1.04,-5.72,,,,,
승화프리텍,매출채권회전율,,13.18343,8.73991,5.39406,6.91246,,2.01255,3.34675,2.17772,,,,,
승화프리텍,재고자산회전율,,,,,,,126.08442,14.2836,5.78034,,,,,
승화프리텍,총자산회전율,,2.81532,1.83423,1.3334,1.17781,,0.30202,0.3244,0.23918,,,,,
승화프리텍,자기자본회전율,,5.38806,4.1982,2.62267,1.99872,,0.71703,1.21418,0.97994,,,,,
승화프리텍,유형자산회전율,,12.36311,5.31036,4.68778,4.06277,,0.96588,0.83331,0.54986,,,,,
승화프리텍,매출원가/재고자산,,,,,,,149.74637,11.37829,9.36904,,,,,
승화프리텍,매출원가율,94.44,86.64,82.41,79.38,79.98,79.55,118.77,79.66,162.09,,,,,
승화프리텍,판관비율,4.26,6.4,8.38,10.49,10.13,19.02,61.47,33.2,91.88,,,,,
승화프리텍,자산총계,"8,572,732","13,759,852","17,868,708","33,529,763","35,200,127","50,412,677.20","37,490,030.10","31,982,993.19","19,547,137.26",,,,,
승화프리텍,유동자산,"4,229,386","4,554,794","6,253,414","19,532,763","17,805,687","23,671,789.25","12,988,097.80","10,550,693.54","2,747,487.93",,,,,
승화프리텍,부채총계,"3,650,490","7,013,080","10,796,725","14,470,025","13,758,642","21,594,637.56","29,282,819.16","21,628,674.50","17,323,929.06",,,,,
승화프리텍,자본총계,"4,922,243","6,746,772","7,071,984","19,059,737","21,441,485","28,818,039.64","8,207,210.95","10,354,318.69","2,223,208.20",,,,,
승화프리텍,이익잉여금,"199,188","2,025,829","2,943,512","5,474,682","8,127,487","6,319,357.49","-16,765,510.44","-20,881,437.52","-41,504,312.33",,,,,
승화프리텍,매출액,"19,484,166","31,436,689","29,006,964","34,267,472","40,475,251","21,786,225.18","13,274,062.86","11,268,501.04","6,162,606.87",,,,,
승화프리텍,금융비용,"16,791","130,658","504,877","456,116","580,839","1,030,713.69","1,156,450.77","3,829,324.20","6,322,185.08",,,,,
승화프리텍,이자비용,"7,600","114,402","317,753","445,039","540,103","977,773","1,156,451","1,389,836","1,658,036",,,,,
승화프리텍,Free Cash Flow1,,"1,250,036.58","-4,309,765.34","393,245.61","-3,516,482.68",,"330,210.76","-6,570,796.77","-6,893,056.21",,,,,
승화프리텍,Free Cash Flow2,"186,135","1,650,134","-3,719,710","330,217","-2,520,913","-11,378,352.13","-462,208.42","-3,717,868.22","-9,580,907.44",,,,,
폴라리스우노,매출총이익률,37.52,44.01,46.78,45.92,41.59,23.44,21.1,21.66,20.27,25.3,27.83,22.49,18.22,18.5
폴라리스우노,영업이익률,11.64,20.44,31.88,32.97,23.69,13.6,8.22,3.22,7.93,8.35,13.7,3.56,1.92,2.54
폴라리스우노,순이익률,11.32,17.79,30.05,29.13,31,12.82,7.21,3.64,8.14,8.88,0.88,-1.44,-5.14,-1.12
폴라리스우노,ROE,,26.55,48.04,29.39,14.52,15.65,8.75,3.92,,5.66,0.52,-0.79,-3.22,-0.7
폴라리스우노,ROA,,19.31,34.6,23.33,12.8,13.22,7.01,3.18,,5.09,0.46,-0.69,-2.76,-0.62
폴라리스우노,매출액증가율(YoY),,59.44,80.2,1.87,-15.98,306.74,19.66,-4.98,,-18.57,-1.69,-0.6,14.91,-4.84
폴라리스우노,영업이익증가율(YoY),,180.09,181.04,5.34,-39.64,133.53,-27.7,-62.73,,-14.22,61.24,-74.19,-37.94,25.67
폴라리스우노,순이익증가율(YoY),,150.71,204.3,-1.24,-10.6,68.16,-32.67,-52.01,,-11.17,-90.25,-262.93,-309.21,79.33
폴라리스우노,총자산증가율,,45.19,86.87,24.86,93.49,46.95,13.49,-0.98,,6.93,8.85,7.73,-2.17,-12.37
폴라리스우노,유동자산증가율,,51.46,96.36,25.69,119.88,51.03,16.5,-2.95,,10.16,-5.25,4.61,3.41,-22.93
폴라리스우노,EBITDA증가율(YoY),,167.43,170.5,-3.95,-18.2,83.57,-35.64,-50.22,,-4.07,-85.84,-27.62,-491.25,195.81
폴라리스우노,EBIT증가율(YoY),,199.26,194.19,-5.27,-18.67,88.13,-41.02,-61.12,,-7.83,-115.35,-17.15,-394.79,115.06
폴라리스우노,부채비율,27.62,45.18,35.69,19.14,10.74,24.18,25.5,21.44,12.15,10.42,15.81,13.66,20.12,7.38
폴라리스우노,유동비율,770.77,525.72,524.7,505.63,885.1,547.81,483.74,540.28,967.26,940.59,"1,805.61","1,866.64",390.18,893.53
폴라리스우노,당좌비율,618.39,424.84,440.48,441.52,808.21,431.56,411.89,465.74,801.71,800.02,"1,501.13","1,560.48",276.96,501.83
폴라리스우노,자기자본비율,78.36,68.88,73.7,83.93,90.3,80.53,79.68,82.35,89.16,90.56,86.35,87.99,83.25,93.12
폴라리스우노,유동자산구성비율,60.21,62.81,66,66.44,75.5,77.6,79.66,78.08,70.95,73.1,63.63,61.79,65.31,57.44
폴라리스우노,차입금의존도,16.44,21.19,16.51,10.36,5.9,10.67,14.63,13.05,6.49,4.46,0,0,0,2.78
폴라리스우노,EBITDA/이자비용,30.36,44.38,85.85,58.03,61.22,35.56,19.15,7.98,23.22,35.78,23.97,"1,587.10",-52.71,104.82
폴라리스우노,EBIT/이자비용,22.73,37.18,78.22,52.15,54.7,32.56,16.07,5.23,18.05,26.72,-19.41,"-2,080.12",-87.37,27.3
폴라리스우노,이자보상배율,22.94,35.12,70.59,52.33,40.74,30.1,18.21,5.68,16,22.05,168.23,"3,972.26",20.93,54.59
폴라리스우노,매출채권회전율,,7.07404,7.3146,6.94837,6.9805,9.47117,7.42209,6.52915,,7.23547,9.16374,8.10018,8.09662,8.13754
폴라리스우노,재고자산회전율,,9.05102,10.3713,8.52904,5.73802,8.28104,6.9377,7.7186,,4.97463,4.82069,4.59695,5.49413,5.20299
폴라리스우노,총자산회전율,,1.08542,1.15139,0.80076,0.41282,1.03136,0.97149,0.87259,,0.57278,0.52174,0.47904,0.53653,0.55023
폴라리스우노,자기자본회전율,,1.49209,1.59878,1.00876,0.4684,1.22074,1.21317,1.07717,,0.63722,0.59043,0.54938,0.62647,0.62625
폴라리스우노,유형자산회전율,,2.90324,3.30958,2.69033,1.93272,5.12025,4.85958,4.4279,,2.43757,2.44841,2.42419,2.582,2.34699
폴라리스우노,매출원가/재고자산,8.76079,5.06777,5.51939,4.61295,3.35184,6.34039,5.47363,6.04682,9.55645,3.71589,3.47913,3.56327,4.4931,4.24063
폴라리스우노,매출원가율,62.48,55.99,53.22,54.09,58.42,76.57,78.9,78.34,79.73,74.7,72.17,77.51,81.78,81.5
폴라리스우노,판관비율,25.88,23.57,14.9,12.95,17.9,9.84,12.89,18.44,12.34,16.95,14.13,18.93,16.3,15.96
폴라리스우노,자산총계,"6,537,741","9,492,440","17,738,289","22,148,319","42,854,968","62,973,372.13","71,467,034.51","70,764,282.24","66,937,257.65","71,579,016.71","77,913,606.60","83,936,933.68","82,119,489.63","71,963,427.58"
폴라리스우노,유동자산,"3,936,624","5,962,267","11,707,230","14,715,331","32,356,646","48,867,222.57","56,930,064.98","55,252,269.83","47,494,362.99","52,320,686.29","49,576,381.04","51,860,902.78","53,629,193.46","41,334,175.73"
폴라리스우노,부채총계,"1,414,966","2,954,116","4,665,938","3,558,384","4,155,409","12,261,766.14","14,520,265.50","12,492,197.23","7,253,847.88","6,755,268.53","10,636,621.07","10,085,031.10","13,754,658.01","4,948,469.84"
폴라리스우노,자본총계,"5,122,775","6,538,323","13,072,351","18,589,935","38,699,559","50,711,606","56,946,769.01","58,272,085.01","59,683,409.77","64,823,748.18","67,276,985.52","73,851,902.58","68,364,831.62","67,014,957.75"
폴라리스우노,이익잉여금,"4,258,805","5,591,813","10,125,843","14,643,435","18,408,077","25,472,683.76","29,005,607.37","30,330,923.37","33,028,867.05","35,358,404.30","33,727,888.22","30,806,555.14","32,987,302.60","31,712,911.35"
폴라리스우노,매출액,"5,456,338","8,699,712","15,676,534","15,969,760","13,417,265","54,573,794.92","65,303,912.92","62,055,072.75","48,716,975.61","39,669,460.96","38,998,431.03","38,766,478.90","44,546,935.69","42,390,749.89"
폴라리스우노,금융비용,"27,680","50,638","70,810","250,548","96,212","246,585.63","294,684.31","351,918.07","241,334","150,228.83","31,746.92",347.38,"40,878.66","19,694.45"
폴라리스우노,이자비용,"27,680","50,638","70,810","100,618","78,012","246,586","294,684","351,918","241,334","150,228","31,747",347,"40,879","19,694"
폴라리스우노,Free Cash Flow1,,"-117,019.71","-349,139.76","4,753,412.42","-1,608,417.18","-974,000.61","6,140,365.15","-3,399,828.35",,"6,221,233.36","-9,595,275.08","1,767,118.28","-5,103,463.99","-7,557,162.98"
폴라리스우노,Free Cash Flow2,"514,126","212,245","775,287","4,971,047","-522,034","728,225.77","7,178,884.59","-1,492,876.12","4,808,974.69","8,334,507.74","3,972,026.21","849,068.29","-1,123,231.01","-9,077,455.03"
아세아텍,매출총이익률,26.82,24.33,22.36,22.46,20.61,18.94,20.27,21.5,19.95,20.81,21.3,19.65,18.58,19.43
아세아텍,영업이익률,12.06,10.74,8.67,8.83,5.15,5.28,6.93,6.77,2.93,4.73,5.47,3.57,2.41,4.57
아세아텍,순이익률,10.67,8.24,6.94,7.21,4.61,5.29,5.91,2.46,3.01,3.69,4.07,2.91,0.48,0.87
아세아텍,ROE,33.88,23.14,18.81,13.56,6.28,,8.47,3.13,3.65,4.55,4.58,3.05,0.5,1
아세아텍,ROA,17.35,13.73,11.53,9.78,4.97,,7.22,2.84,3.35,4.2,4.33,2.85,0.43,0.76
아세아텍,매출액증가율(YoY),6.39,15.4,17.7,5.22,-5.43,,9.61,-7.16,-7.61,3.59,-1.27,-0.96,2.11,9.91
아세아텍,영업이익증가율(YoY),20.65,2.71,-5,7.15,-44.8,,43.99,-9.4,-59.96,67.2,14.02,-38.2,-31.14,108.74
아세아텍,순이익증가율(YoY),11.72,-10.81,-0.91,9.26,-39.47,,22.45,-61.4,13.22,27.09,8.8,-24.78,-83.06,97.56
아세아텍,총자산증가율,-0.98,26.63,11.16,44.71,1.19,,-1.88,-1.8,-6.42,9.82,1.42,13.42,11.29,11.92
아세아텍,유동자산증가율,-2.02,35.02,13.08,41.53,-0.51,,-8.83,-3.66,-10.8,15.15,3.6,-1.17,9.42,23.44
아세아텍,EBITDA증가율(YoY),21.71,12.6,-9.57,12.12,-39.69,,32.3,-44.11,-12.58,40.59,6.62,-18.82,-61.56,30.12
아세아텍,EBIT증가율(YoY),22.32,12.23,-10.63,11.63,-44.32,,33.15,-54.36,-22.09,63.4,9.84,-24.2,-87.37,158.24
아세아텍,부채비율,66.14,70.63,57.02,28.32,24.25,22.72,12.27,8.35,9.56,7.5,4.14,9.73,23.57,38
아세아텍,유동비율,192.46,195.97,228.13,395.29,444.48,441.62,706.85,936.57,818.47,"1,167.80","1,824.54",901.23,342.34,253.38
아세아텍,당좌비율,87.64,91.48,93.17,259.94,317.74,288.28,467.36,488.92,411.94,767.97,"1,175.42",595.5,244.85,175.61
아세아텍,자기자본비율,60.19,58.61,63.69,77.93,80.49,81.49,89.08,92.3,91.28,93.03,96.03,91.14,80.92,72.46
아세아텍,유동자산구성비율,73.62,78.5,79.85,78.1,76.79,74.73,69.44,68.13,64.94,68.09,69.55,60.39,59.38,65.49
아세아텍,차입금의존도,21.48,13.01,7.53,6.89,6.81,9.61,0,0,0,0,,0,0,14.69
아세아텍,EBITDA/이자비용,10.66,17.85,15.92,30.65,23.5,22.71,27.73,25.41,15.25,59.4,77.21,48.17,12.74,11.88
아세아텍,EBIT/이자비용,10.21,17.04,15.02,28.79,20.38,19.31,23.73,17.76,9.5,43,57.58,32.98,2.87,5.3
아세아텍,이자보상배율,10.5,16.03,15.01,27.63,19.39,17.89,23.77,35.31,9.7,44.96,62.5,33.2,15.73,23.52
아세아텍,매출채권회전율,7.99921,9.89995,14.48403,12.38842,6.83789,,4.39397,4.0239,4.55409,5.27658,5.0049,3.99766,2.76257,2.30885
아세아텍,재고자산회전율,4.44383,4.05323,3.71678,3.86321,4.43694,,4.93673,4.12678,3.43464,4.1231,4.43035,4.35749,4.78495,4.71383
아세아텍,총자산회전율,1.62692,1.66503,1.66102,1.35671,1.07841,,1.22187,1.15568,1.11331,1.13695,1.0648,0.97876,0.89001,0.87638
아세아텍,자기자본회전율,3.17683,2.80756,2.71051,1.88144,1.36136,,1.43337,1.27458,1.21272,1.23326,1.12633,1.04756,1.03781,1.14625
아세아텍,유형자산회전율,7.37361,8.2097,9.17731,7.12529,5.16946,,4.95677,4.16086,3.4894,3.55808,3.57858,2.9857,2.61756,2.75476
아세아텍,매출원가/재고자산,3.25197,3.06719,2.88559,2.99542,3.52242,6.89905,3.93595,3.23955,2.74932,3.26524,3.48686,3.50123,3.89589,3.79802
아세아텍,매출원가율,73.18,75.67,77.64,77.54,79.39,81.07,79.73,78.5,80.05,79.19,78.7,80.35,81.42,80.57
아세아텍,판관비율,14.76,13.59,13.7,13.64,15.46,13.66,13.34,14.73,17.02,16.07,15.83,16.08,16.17,14.86
아세아텍,자산총계,"44,182,533","55,946,397","62,191,370","89,996,123","91,066,712","95,783,742.27","93,981,254.07","92,286,169.06","86,364,227.40","94,845,260.40","96,193,138.32","109,298,538.82","121,634,292.52","136,133,181.38"
아세아텍,유동자산,"32,526,544","43,917,318","49,662,295","70,286,570","69,931,810","71,583,007.36","65,262,886.86","62,872,280","56,084,875.06","64,582,266.38","66,905,166.14","66,006,425.06","72,223,351.25","89,150,313.85"
아세아텍,부채총계,"17,589,043","23,158,428","22,583,481","19,861,535","17,771,419","17,733,248.71","10,267,238.14","7,108,353.17","7,535,601.54","6,615,700.51","3,820,869.90","9,687,010.65","23,203,123.48","37,485,775.32"
아세아텍,자본총계,"26,593,490","32,787,968","39,607,888","70,134,587","73,295,294","78,050,493.57","83,714,015.93","85,177,815.90","78,828,625.86","88,229,559.90","92,372,268.42","99,611,528.17","98,431,169.04","98,647,406.06"
아세아텍,이익잉여금,"18,297,165","24,382,337","31,191,237","38,630,659","41,821,059","46,458,611.93","51,995,199.69","53,665,922.01","55,326,037.41","58,062,423.78","60,978,980.31","62,861,656.36","61,768,236.03","61,984,473.06"
아세아텍,매출액,"72,237,339","83,358,642","98,114,782","103,237,106","97,629,853","105,768,142.07","115,934,024.99","107,632,806.14","99,447,047.97","103,013,265.85","101,708,479.37","100,646,767.78","102,765,787.83","112,950,506.59"
아세아텍,금융비용,"1,126,068","957,378","879,122","472,856","337,605","312,050.05","338,140.78","206,244.68","300,469.42","108,439.83","88,944.45","108,181.92","157,248.75","219,472.36"
아세아텍,이자비용,"830,246","558,406","566,305","329,741","259,373","312,050","338,141","206,245","300,469","108,440","88,944","108,182","157,249","219,472"
아세아텍,Free Cash Flow1,"2,688,155.54","7,646,064.05","3,514,930.58","3,003,753.84","-1,257,479.55",,"1,872,248.96","-5,499,943.45","7,431,416.27","6,637,177.37","-2,711,170.68","1,823,636.44","704,595.15","-20,106,714.51"
아세아텍,Free Cash Flow2,"2,877,052","7,985,793","4,094,889","2,088,584","-180,065","-1,335,010.12","1,590,834.12","-4,588,608.09","6,566,206.09","9,478,339.46","-3,219,531.24","675,148.43","953,332.24","-21,969,927.69"
우리넷,매출총이익률,,34.57,28.4,28.61,26.57,28.27,28.43,33.15,32.64,32.87,29.79,29.45,32.85,25.13
우리넷,영업이익률,,12.33,18.42,13.92,4.16,10.06,9.64,9.33,10.71,12.6,5.09,6.25,2.24,3.83
우리넷,순이익률,,12.2,16.78,13.5,5.42,9.58,9.91,8.95,9.7,11.34,6.27,6.64,4.18,2.63
우리넷,ROE,,,64.78,33.98,7.97,13.33,14.21,10.95,11.08,12.85,5.79,6.97,3.59,
우리넷,ROA,,,40.67,21.29,5.59,10.22,10.93,7.85,7.91,9.43,4.18,5,2.35,
우리넷,매출액증가율(YoY),,,234.03,4.35,-16.94,19.81,18.12,-5.25,1.53,9.43,-12.53,19.05,-13.7,
우리넷,영업이익증가율(YoY),,,399.06,-21.19,-75.18,189.74,13.25,-8.29,16.48,28.76,-64.68,46.29,-69.11,
우리넷,순이익증가율(YoY),,,359.33,-16.05,-66.66,111.72,22.25,-14.44,10.08,27.9,-51.68,26.2,-45.68,
우리넷,총자산증가율,,,84.63,47.29,13.31,17.74,11.51,25.99,-4.17,19.31,0.53,10.44,20.05,
우리넷,유동자산증가율,,,87.39,46.28,10.02,19.52,12.15,-7.1,-3.05,29.22,-1.95,10.29,17.23,
우리넷,EBITDA증가율(YoY),,,317.14,-3,-73.68,147.82,27.77,-17.99,19.15,24.79,-62.28,48.37,-44.61,
우리넷,EBIT증가율(YoY),,,379,-5.23,-78.17,175.28,26.13,-23.62,24.51,31.92,-64,55.51,-60.28,
우리넷,부채비율,,65.72,55.99,62.19,29.04,31.58,28.69,49.43,31.3,40.78,36.31,42.6,61.94,30.82
우리넷,유동비율,,234.24,256.23,238.22,394.03,375.05,407.26,243.04,375.58,301.75,323.69,238.57,384.28,304.51
우리넷,당좌비율,,123.56,192.99,175.49,291.3,270.45,339.17,186.44,297.87,260.43,255.3,185.89,293.23,233
우리넷,자기자본비율,,60.34,64.11,61.66,77.49,76,77.71,66.92,76.16,71.03,73.36,70.13,61.75,76.44
우리넷,유동자산구성비율,,90.62,91.97,91.34,88.69,90.02,90.54,66.76,67.54,73.14,71.34,71.24,69.57,71.46
우리넷,차입금의존도,,13.52,7.03,14.76,4.61,5.93,3.98,12.66,12.23,11.44,11.85,10.52,26.77,7.89
우리넷,EBITDA/이자비용,,149.41,78.51,51.66,17.56,100.88,133.79,53.43,41.42,62.55,21.55,32.9,1.93,2.11
우리넷,EBIT/이자비용,,126.65,76.42,49.13,13.85,88.4,115.74,43.05,34.87,55.68,18.31,29.3,1.23,1.39
우리넷,이자보상배율,,129.84,81.63,43.64,13.99,93.94,110.42,49.32,37.37,58.24,18.78,28.28,0.92,2.25
우리넷,매출채권회전율,,,6.81691,3.44,2.62488,3.56668,4.01417,4.00843,4.40722,4.60095,3.45297,3.73844,3.27508,
우리넷,재고자산회전율,,,8.14209,6.70785,4.37522,4.4124,5.55435,5.70723,5.51886,7.03425,5.31147,4.87907,3.48276,
우리넷,총자산회전율,,,2.42362,1.57656,1.03068,1.0676,1.10259,0.87687,0.81545,0.83152,0.66669,0.75231,0.56217,
우리넷,자기자본회전율,,,3.86026,2.51652,1.47093,1.39221,1.43385,1.22309,1.14139,1.13329,0.92339,1.04975,0.85752,
우리넷,유형자산회전율,,,233.8878,137.91416,85.74434,74.72169,79.16484,5.48432,2.90629,3.22214,2.84767,3.38288,2.87474,
우리넷,매출원가/재고자산,,3.15594,5.8298,4.789,3.21262,3.16482,3.97507,3.81533,3.71749,4.72209,3.72928,3.442,2.33879,7.21429
우리넷,매출원가율,,65.43,71.6,71.39,73.43,71.73,71.57,66.85,67.36,67.13,70.21,70.55,67.15,74.87
우리넷,판관비율,,22.24,9.98,14.69,22.41,18.22,18.79,23.82,21.94,20.27,24.7,23.2,30.61,21.3
우리넷,자산총계,,"11,141,228","20,570,210","30,297,529","34,330,493","40,420,590.77","45,073,312.29","56,787,825.23","54,420,293.55","64,928,084.55","65,271,309.27","72,085,315.69","86,540,629.78","94,123,632.80"
우리넷,유동자산,,"10,095,855","18,918,241","27,672,656","30,446,147","36,387,798.31","40,808,478.23","37,909,799.82","36,752,520.15","47,490,153.75","46,564,890.61","51,356,584.30","60,202,820.84","67,259,334.25"
우리넷,부채총계,,"4,418,483","7,383,314","11,616,675","7,726,830","9,702,162.72","10,048,860.61","18,784,787.97","12,972,293.80","18,807,677.02","17,386,568.39","21,532,760.46","33,101,949.12","22,176,485.21"
우리넷,자본총계,,"6,722,746","13,186,896","18,680,854","26,603,663","30,718,428.06","35,024,451.68","38,003,037.25","41,447,999.75","46,120,407.53","47,884,740.88","50,552,555.24","53,438,680.66","71,947,147.59"
