종목명,상장유형,공모가(원),상장일,상장주식수,매출총이익률,영업이익률,ROE(지배),매출액증가율(YoY),영업이익증가율(YoY),유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액,세전계속사업이익,당기순이익(지배),자본총계(지배),EBITDA2,순부채,매출액증가율(YoY)-before,영업이익증가율(YoY)-before,IPO_PER,IPO_PBR,IPO_EV/EBIDTA,IPO_PSR,시장수익률,M2 증감률 ,MMF 증감률 ,고객예탁금 증감률 ,국고1년시장금리%p,국고3년시장금리%p,국고5년시장금리%p
나이벡,신규상장,10000.0,2011-07-13,2935996.0,64.17,9.31,4.26,0.58,9.31,110.89,74.41,265.15,1.15,6.53,7.76,5270307.0,105089.0,141238.0,3538293.0,1092340.0,5960737.0,69.21,-55.91,207.87578413741343,8.297775226641773,26.8834984867349,5.570825380760551,-0.07963197332208369,0.025826629575628684,-0.2560978693171044,0.20865638645646328,0.3299999999999996,-0.2999999999999998,-0.5899999999999994
상아프론테크,신규상장,6000.0,2011-07-21,12289470.0,17.59,7.95,10.65,52.51,50.91,182.38,129.71,68.7,12.29,6.34,12.91,97190078.0,6128089.0,5016421.0,49236669.0,13262894.0,12327162.0,2.18,174.0,14.699089251081599,1.4975996853077125,5.560562209273481,0.7586867046243136,-0.07480925251142477,0.025826629575628684,-0.23041081381748635,0.11772857205043748,0.3799999999999999,-0.20000000000000018,-0.5099999999999998
시티랩스,신규상장,7100.0,2011-07-29,5100040.0,22.46,11.81,47.45,73.12,1645.47,130.03,122.44,63.17,21.39,11.75,104.31,49992514.0,5467601.0,4359485.0,12180199.0,6504009.0,634509.0,41.49,-84.59,8.306092118679157,2.9728811491503544,5.5674766915297935,0.7243141243106918,-0.012412964190981451,0.025826629575628684,-0.2495041733444115,0.1639052949027068,0.44999999999999973,-0.029999999999999805,-0.3700000000000001
제닉,신규상장,22000.0,2011-08-03,3922909.0,63.89,14.95,83.02,134.05,308.99,136.19,103.77,92.04,29.37,13.47,22.93,81891741.0,11858710.0,8908878.0,15435972.0,13893565.0,-1012344.0,154.73,328.55,9.687414958426864,5.591095785869526,6.211723604128962,1.0538791451509133,0.004502635182802871,0.026706088566187173,-0.2962956107390004,0.183195530726257,0.41999999999999993,-0.10000000000000009,-0.3899999999999997
아이씨디,신규상장,34000.0,2011-08-05,7721832.0,33.04,22.74,50.94,303.56,659.91,265.64,194.46,60.12,37.66,5.83,7.27,143149138.0,32443293.0,25661521.0,89705923.0,34704220.0,-32988392.0,324.69,2578.91,10.230971422153814,2.9266995892790715,7.564189588701317,1.8340472857056256,0.033370411568409294,0.026706088566187173,-0.3039312761212479,0.16215245606096518,0.4099999999999997,-0.11000000000000032,-0.4300000000000006
제이씨케미칼,신규상장,7200.0,2011-08-08,13340000.0,15.2,11.46,61.77,78.78,133.61,113.03,86.51,161.84,18.51,9.39,7.07,91186720.0,10694170.0,9782833.0,20729227.0,11852480.0,10538201.0,36.28,28.34,9.818014883827619,4.633457870860307,8.104509621699425,1.053311271641309,0.038351411791752804,0.026706088566187173,-0.30204015489898256,0.22836395643085047,0.43999999999999995,-0.040000000000000036,-0.3899999999999997
화진,신규상장,4300.0,2011-08-10,12100000.0,23.27,11.89,24.22,-1.41,100.54,102.37,79.68,98.58,5.43,5.59,15.5,41622148.0,5270559.0,4968936.0,21028345.0,7025130.0,8881637.0,3.79,754.19,10.471054567818946,2.4742793595977237,7.407532905013857,1.250055619426465,0.03040484486477511,0.026706088566187173,-0.2928656031459989,0.21819557294886996,0.41999999999999993,-0.06000000000000005,-0.3799999999999999
원익피앤이,신규상장,8000.0,2011-09-27,6176000.0,26.72,10.78,29.77,73.36,68.11,132.63,73.56,113.94,22.04,16.72,4.4,38069756.0,4073473.0,3980627.0,15858842.0,4682585.0,-2373677.0,39.68,36.49,12.412114975856818,3.11548598567285,10.550929950657595,1.2978281237210978,-0.026691891669579918,0.031165170573052736,-0.23764020412286477,0.38280033450602685,0.5900000000000003,0.08999999999999986,-0.18999999999999995
대한과학,신규상장,3000.0,2011-10-11,5525130.0,28.73,10.99,27.03,17.46,3.62,158.69,77.85,143.69,28.13,9.33,4.91,27864762.0,3066632.0,2630843.0,10917711.0,3553334.0,6512978.0,26.52,137.45,6.3004101727089,1.5182110975459966,4.666575947546726,0.5948513035926881,-0.052053140096618385,0.03618036421716496,-0.2548784187495822,0.2934628187090354,0.5100000000000002,0.08000000000000007,-0.19999999999999973
로보스타,신규상장,5800.0,2011-10-17,7800000.0,18.53,8.32,53.36,112.69,349.63,127.94,73.71,183.42,9.49,7.16,8.8,83081977.0,6626710.0,6938644.0,16473086.0,8286704.0,8618296.0,-25.56,11.36,6.520005926229967,2.7462978096514523,5.460387905251594,0.5445224299368804,-0.08192860927412234,0.03618036421716496,-0.24882908912705565,0.3262378886885985,0.6600000000000001,0.3500000000000001,0.029999999999999805
케이맥,신규상장,14500.0,2011-10-25,6188500.0,47.95,24.9,33.51,62.18,426.29,163.1,141.04,73.69,11.07,2.27,10.89,26503150.0,5645864.0,5847743.0,20378484.0,8001804.0,10631013.0,-21.91,-74.88,15.344937354463081,4.403332946650988,11.21545604128769,3.385757919341663,-0.15089567565511738,0.03618036421716496,-0.19706543532413878,0.4243220262824988,0.6000000000000001,0.16000000000000014,-0.23999999999999977
원익테라세미콘,신규상장,13500.0,2011-11-01,8045902.0,29.99,15.21,46.23,321.25,4766.93,136.41,112.04,98.32,15.39,6.87,21.36,46766819.0,6507542.0,5855935.0,16133494.0,8232618.0,1594869.0,20.24,147.77,18.548647995580552,6.732557560067273,13.194013358691002,2.3225799685028825,-0.1483389522330391,0.03603410997853929,-0.24335888246949294,0.2427034515673576,0.6100000000000003,0.19999999999999973,-0.2999999999999998
씨엔플러스,신규상장,11500.0,2011-11-02,4150001.0,20.47,11.6,35.19,44.51,-4.91,137.45,114.05,104.18,24.71,7.0,25.58,41519480.0,4526448.0,4681764.0,15983996.0,8179607.0,6953718.0,17.89,53.64,10.193809747778829,2.985799764964906,5.835483931929737,1.1494607230148355,-0.1417555780352336,0.03603410997853929,-0.2785273824675816,0.2825331454294197,0.5900000000000003,0.13999999999999968,-0.33999999999999986
에스엠코어,신규상장,8500.0,2011-11-08,6643000.0,14.8,9.8,23.72,68.81,41.88,174.16,171.29,86.85,70.49,3.0,88.3,60532159.0,6001391.0,4811050.0,22690998.0,6506754.0,-948398.0,-13.66,133.52,11.7366271396057,2.488453791234744,8.677837152288223,0.9328182065999001,-0.1624122466743619,0.03603410997853929,-0.2219972815023145,0.28784191166302514,0.43000000000000016,-0.11999999999999966,-0.5699999999999998
씨큐브,신규상장,5750.0,2011-11-08,5500000.0,42.29,18.02,12.8,39.99,79.51,188.41,101.62,91.02,4.78,4.81,2.79,18194782.0,2203203.0,2340864.0,19462441.0,4906079.0,12553711.0,20.22,20.65,13.50996896872266,1.6249246433168378,6.448643348588557,1.7381356918703397,-0.1624122466743619,0.03603410997853929,-0.2219972815023145,0.28784191166302514,0.43000000000000016,-0.11999999999999966,-0.5699999999999998
테크윙,신규상장,23000.0,2011-11-10,4771040.0,28.01,14.88,89.1,255.99,4065.48,117.33,67.86,181.01,8.2,4.53,4.18,74513918.0,9991401.0,13984366.0,26729999.0,12912097.0,17228645.0,-1.34,107.27,7.846899888060711,4.105272132632702,8.499870210470073,1.4726634022921732,-0.14076135309595464,0.03603410997853929,-0.23009908495987177,0.31395429028565125,0.45999999999999996,-0.029999999999999805,-0.4600000000000004
에이티세미콘,신규상장,2400.0,2011-11-11,46330294.0,30.65,21.55,28.51,18.55,67.71,24.12,24.12,185.81,2.54,9.81,,95583947.0,10307483.0,13925311.0,58771734.0,51518312.0,101554948.0,3.39,-24.87,7.984935173081592,1.8919418916583266,2.1602854640889633,1.1632989543735832,-0.12401488407594687,0.03603410997853929,-0.2295877132029352,0.3261118450022017,0.46999999999999975,0.0,-0.48
쎄미시스코,신규상장,9500.0,2011-11-18,3600000.0,63.09,45.18,31.4,222.07,596.6,559.74,451.45,23.59,2794.7,7.99,5.69,10700438.0,4849976.0,3914491.0,14827564.0,5005844.0,-9819365.0,-60.82,-83.85,8.736768075338532,2.3065150823156113,6.83005316086558,3.196130849970814,-0.059712524069787776,0.03603410997853929,-0.19851593737857384,0.3734793269981864,0.5700000000000003,0.1200000000000001,-0.38000000000000034
와이지엔터테인먼트,신규상장,34000.0,2011-11-23,4986157.0,46.25,23.11,63.84,25.44,39.97,176.9,162.36,63.73,,9.76,32.1,44772896.0,12696525.0,9768248.0,20351022.0,12069823.0,-10915353.0,92.65,433.59,17.35514270317461,8.330261644845159,14.044814298188134,3.786427797746208,-0.05934555690214621,0.03603410997853929,-0.18081631726559189,0.4376798745140831,0.5800000000000001,0.07000000000000028,-0.4400000000000004
이엠넷,신규상장,6400.0,2011-11-25,5500000.0,100.0,25.7,33.43,10.88,12.4,170.41,170.41,116.7,48.82,8.84,,22657151.0,5410079.0,4088700.0,14309999.0,6109990.0,-1112975.0,38.24,100.38,8.609093354856068,2.4598184807699845,5.760874735474199,1.5535933886833344,-0.030672070512315998,0.03603410997853929,-0.16836891927290656,0.30735644523578853,0.6699999999999999,0.21999999999999975,-0.31000000000000005
신진에스엠,신규상장,15000.0,2011-11-28,4500000.0,26.53,19.47,24.1,81.22,110.29,341.38,193.75,34.5,21.31,5.41,4.81,37817662.0,7658043.0,6177351.0,28799548.0,9006882.0,-198506.0,-12.31,-31.45,10.92701386079567,2.3437867844314777,7.494247342643104,1.7848803027537767,-0.0060175054704595735,0.03603410997853929,-0.13134380128823941,0.34724372973330686,0.6699999999999999,0.2400000000000002,-0.3600000000000003
에스에프씨,신규상장,14000.0,2011-11-30,6432621.0,23.31,16.76,57.02,52.82,145.19,205.88,133.9,89.95,28.55,23.43,9.58,88933657.0,10933889.0,8754973.0,19715906.0,15561461.0,621949.0,44.98,33.33,10.286347427913256,4.567717760472179,5.787201853926184,1.0126278063658172,-0.01565039426954797,0.029538012723182468,-0.10219201301157624,0.35036249427902444,0.7200000000000002,0.3500000000000001,-0.20999999999999996
비덴트,신규상장,12000.0,2011-12-01,5250000.0,48.41,29.27,25.68,38.83,29.2,284.45,130.15,29.6,36.07,6.69,3.29,24009910.0,7106882.0,5607777.0,24800186.0,7718871.0,232106.0,18.75,39.61,11.23439822945884,2.5403035283686988,8.161845444236599,2.623916541128226,-0.020140105078809114,0.03734456234825451,-0.12017259034067095,0.382951199628085,0.69,0.27,-0.2799999999999998
키네마스터,신규상장,6000.0,2011-12-02,6625551.0,75.75,44.2,57.36,50.09,53.86,675.27,675.27,21.24,1910.91,3.66,,12486318.0,5656709.0,4715450.0,10686453.0,5686167.0,-8805057.0,,,8.430437391977435,3.7199720056785917,6.989682319038467,3.18374928461697,-0.024607660987468846,0.03734456234825451,-0.12999356024924558,0.37570975591770517,0.69,0.29000000000000004,-0.31000000000000005
파인넥스,신규상장,65000.0,2011-12-05,5995369.0,64.68,59.95,132.19,523.05,3427.38,177.83,131.62,70.28,21.22,33.78,12.92,75573223.0,42692079.0,40438071.0,51978933.0,48774155.0,2612839.0,29.6,-31.95,9.636933101977094,7.497248644946214,7.989920027092217,5.156574902197833,0.0013343158146297094,0.03734456234825451,-0.12273090492416247,0.38270725074901574,0.6699999999999999,0.31000000000000005,-0.3200000000000003
씨유메디칼,신규상장,12000.0,2011-12-15,4780806.0,59.55,31.16,29.6,32.43,118.97,716.26,491.74,31.38,36.08,2.83,4.02,17350796.0,5226419.0,4977439.0,19652187.0,6257674.0,910128.0,28.13,159.39,11.525941754384133,2.91925127722426,9.168036258839946,3.306457640329585,-0.012356952728827197,0.03734456234825451,-0.13523742348413853,0.2833372174318341,0.43999999999999995,-0.07000000000000028,-0.6300000000000003
서암기계공업,신규상장,3800.0,2011-12-19,12600000.0,20.78,10.69,12.53,82.87,272.38,273.44,216.01,37.44,34.11,5.73,8.33,32172933.0,3923331.0,3322986.0,28066055.0,5678885.0,-9783939.0,-53.57,-87.71,14.408727572129404,1.7059754211983122,8.429509676811557,1.4882074941690893,-0.014978266828523386,0.03734456234825451,-0.1425039058175153,0.31822534527406127,0.43999999999999995,0.0,-0.6399999999999997
시큐브,신규상장,4900.0,2011-12-21,6200000.0,50.4,23.11,33.47,43.12,10.97,369.28,368.67,46.03,66.11,2.41,646.62,13075657.0,3161861.0,3083040.0,10754031.0,3269983.0,-3729938.0,52.09,272.11,9.853910426072968,2.8249872071226125,9.289427517513088,2.3234014168465875,-0.016401207886790222,0.03734456234825451,-0.1288174638963662,0.2551724584390699,0.5099999999999998,0.1299999999999999,-0.5499999999999998
나이스디앤비,신규상장,1700.0,2011-12-22,15400000.0,100.0,14.32,19.25,13.85,5.44,312.29,312.29,37.85,,15.92,,16298746.0,2455638.54,1874821.71,10279744.0,2500624.87,-3050850.0,32.07,74.27,13.963994474973303,2.5467560281656816,10.468163163553596,1.606258542835136,0.0013465079899408069,0.03734456234825451,-0.10963520641669063,0.19827360041976208,0.5500000000000003,0.20000000000000018,-0.48
디엔에이링크,신규상장,7700.0,2011-12-26,4115930.0,37.5,14.89,19.11,8.32,47.63,120.53,93.77,78.93,7.99,3.44,6.65,6336069.87,860055.75,861657.93,5093711.98,1473798.35,1520129.37,5.74,19.87,36.7810239963787,6.221918538864854,21.505100157949016,5.001943105150764,-0.04018974040790182,0.03734456234825451,-0.11952691435239567,0.21110851497045963,0.56,0.13000000000000034,-0.48
원익머트리얼즈,신규상장,27000.0,2011-12-28,5800000.0,36.04,22.61,26.52,12.02,25.33,165.67,109.58,45.74,29.76,12.73,7.77,66599985.0,14374476.0,11396269.0,49178271.0,18077927.0,-4180534.0,26.07,21.89,13.741339380458639,3.1843331783665185,8.662266390720573,2.3513518809351086,-0.017355288412970956,0.03734456234825451,-0.06373761353684129,0.18848116040866109,0.54,0.06999999999999984,-0.54
메지온,신규상장,24000.0,2012-01-20,8068000.0,100.0,71.85,99.41,32.19,35.01,469.97,469.97,26.96,,82.64,,24379124.0,19346971.0,16438043.0,24823771.0,17569978.0,-20132673.0,,,11.779504409375253,7.8002653182709425,11.019471243902526,7.9425331279335545,-0.08202714864256787,0.04184780790504613,-0.14781612187011994,0.18559710224302323,0.18999999999999995,-0.43000000000000016,-0.8199999999999998
남화토건,신규상장,3000.0,2012-01-31,11740000.0,13.16,2.81,5.07,-8.83,-70.54,285.83,285.83,22.39,,37.61,24030.57,49863428.0,4423014.0,4137891.0,83472685.0,1557474.0,-27681836.0,-5.17,138.19,8.511582349559232,0.42193443280277854,22.595766069931184,0.7063292960925189,-0.04066132187655834,0.04780855818561226,-0.18146605715764805,0.07177121771217712,0.06999999999999984,-0.6200000000000001,-0.9500000000000002
뉴로스,신규상장,8500.0,2012-02-15,4191242.0,54.93,20.35,38.52,32.53,66.7,165.48,147.11,100.88,7.1,1.97,11.77,30213304.0,5820608.0,6531672.0,20391292.0,7135029.0,5975582.0,38.08,97.87,5.4542783226101985,1.7470966037855766,4.993887562615373,1.1791347612958847,0.004319612962678544,0.04780855818561226,0.04169628502320966,0.2692238442148417,0.010000000000000231,-0.5800000000000001,-0.96
사람인에이치알,신규상장,5000.0,2012-02-21,8800000.0,40.74,8.14,36.71,53.28,255.48,143.21,143.21,150.48,25.03,16.04,,31362632.0,2607630.0,2029765.0,6898243.0,3365178.0,-5097996.0,,,21.677386298413857,6.378435784300437,13.073573523896805,1.4029434774479388,-0.016173956472464075,0.04780855818561226,0.03736472921848881,0.2998479612992398,-0.010000000000000231,-0.56,-0.8800000000000003
빛샘전자,신규상장,4400.0,2012-03-21,5000000.0,29.77,13.93,18.82,13.06,17.3,531.46,442.82,16.05,19540.32,4.87,13.4,29170544.0,4471875.0,4147383.0,23904511.0,4676274.0,-8768093.0,8.47,34.55,5.304549881214251,0.9203283848809958,4.702725269520135,0.7541854550261387,0.07211813712909398,0.049372114808343665,0.14636546543409173,0.3143108779644237,0.010000000000000231,-0.23999999999999977,-0.5399999999999996
비아트론,신규상장,15900.0,2012-05-04,9931870.0,38.03,22.53,59.19,117.67,42.54,369.54,367.21,31.87,57.12,5.78,135.3,47131698.0,10749002.0,10220313.0,23817047.0,11212173.0,-5770434.0,244.77,397.12,15.451261913407153,6.630407749541746,14.083885663020006,3.3505419855656378,-0.014808140559810288,0.052457860829492074,0.11257975702140058,0.06155853884057632,-0.009999999999999787,-0.22999999999999998,-0.37999999999999945
피엔티,신규상장,17000.0,2012-07-06,3209547.0,19.98,14.6,41.79,61.35,81.1,145.95,70.03,123.02,18.64,5.04,4.34,76392858.0,10853860.0,8902846.0,24067785.0,11622446.0,10129840.0,30.39,73.61,6.128635607085645,2.2670261928964384,4.695434062674931,0.7142329849735429,-0.07355864811133199,0.05127037748315733,0.3574619536724582,0.037495902584710264,-0.29000000000000004,-0.5100000000000002,-0.6499999999999999
디지탈옵틱,신규상장,11500.0,2012-07-13,5393177.0,19.45,14.54,,,,117.75,103.11,164.34,12.81,,,58378017.0,6826746.0,5546860.0,19913167.0,10865357.0,4999292.0,127.19,576.49,11.181377482034883,3.114599274942052,5.708651339481989,1.06241250880447,-0.04850799038325564,0.05127037748315733,0.33993497233472136,-0.028972678525831987,-0.26000000000000023,-0.3999999999999999,-0.5100000000000002
네이블,신규상장,9000.0,2012-07-19,4326601.0,50.43,18.58,35.96,14.15,130.74,269.11,265.52,55.64,29.38,3.07,138.43,20770504.0,4112840.0,3690235.0,12185738.0,4250801.0,-5098512.0,37.17,114.35,10.552013354163082,3.1954904167478406,9.15928797607792,1.8747455044904062,-0.08793471629042099,0.05127037748315733,0.30224607413075344,0.0353197047404496,-0.2599999999999998,-0.41999999999999993,-0.48
엠씨넥스,신규상장,15000.0,2012-07-25,5749271.0,14.08,7.48,32.67,48.39,77.03,113.31,83.16,233.32,3.51,5.12,9.34,215298745.0,13271845.0,11583225.0,41582993.0,20394250.0,39457281.0,48.61,56.03,7.4451687677654546,2.073902304242506,4.2305317567941945,0.40055535391067887,-0.08578977165502921,0.05127037748315733,0.3217641497948163,0.06355773961599791,-0.33999999999999986,-0.5299999999999998,-0.5899999999999999
우양에이치씨,신규상장,5500.0,2012-07-26,12090183.0,16.79,9.28,11.19,31.94,4.2,91.5,85.83,361.43,1.56,3.07,19.67,167839728.55,10447699.21,7089654.86,50534033.08,21129328.38,95249317.69,-5.0,-16.72,9.379300941033398,1.3158658125451956,3.1516030524056817,0.3961875241009498,-0.09612764766259223,0.05127037748315733,0.31930284247998697,0.017952422004240545,-0.3599999999999999,-0.5499999999999998,-0.6099999999999994
나노스,신규상장,7000.0,2012-08-02,7316920.0,19.46,11.81,,,,87.15,56.31,424.38,3.77,,,54799308.0,4884876.0,4191460.0,11298789.0,8495379.0,23308977.0,102.1,77.47,12.219713417281806,4.533091112684731,6.031720183054811,0.9346548682695045,-0.08852172620153875,0.053669072383471475,0.2680093414652976,-0.02404844592590007,-0.3799999999999999,-0.5700000000000003,-0.5899999999999999
모다,신규상장,7000.0,2012-09-25,4908000.0,23.89,15.82,66.09,28.61,111.28,195.32,79.07,63.3,34.22,16.01,8.53,54010919.0,8249773.0,6526766.0,12658891.0,10114869.0,-1135241.0,356.26,252.1,5.26386268482737,2.7139818172065784,3.3964715468880518,0.6360936017400481,0.11421916642404426,0.051093095661849414,0.26622559478083213,-0.09931033143888837,-0.54,-0.6200000000000001,-0.6299999999999999
코이즈,신규상장,7500.0,2012-09-27,6156166.0,33.39,21.38,,,,109.89,102.2,101.26,8.9,,,27778006.0,5614379.0,5118210.0,16230531.0,7569252.0,8152512.0,58.17,68.21,9.020975106531385,2.8447156165131013,6.100919550835406,1.6621511637660387,0.13940610507371762,0.051093095661849414,0.248325441028535,-0.0018616798120490016,-0.5700000000000003,-0.6499999999999999,-0.6399999999999997
아바텍,신규상장,6300.0,2012-11-06,16000000.0,26.85,13.17,,,,167.91,152.07,27.04,38.33,,,47990116.14,7164632.87,6461154.0,51193918.0,9248155.91,-4183852.35,195.2,363.21,15.600928255231185,1.9689838937508164,10.899017828912228,2.1004325079343307,0.06567223548130477,0.043981810642601295,0.026416834591516537,-0.07817527635575705,-0.6699999999999999,-0.6800000000000002,-0.73
와이엠씨,신규상장,6000.0,2012-11-15,9731593.0,23.69,14.34,,,,251.63,154.96,124.97,11.15,,,42093382.0,5849612.0,5336835.0,12118802.0,7352827.0,3549441.0,,,10.94085876741552,4.818096541225775,7.941585928922304,1.3871434231632898,0.04131174630653327,0.043981810642601295,0.09221575180098195,-0.060973964656684206,-0.5899999999999999,-0.6000000000000001,-0.7000000000000002
맥스로텍,신규상장,7000.0,2012-11-16,5714280.0,21.85,15.58,38.97,54.68,131.3,98.93,97.65,229.31,3.32,2.8,104.08,45944636.0,6337337.0,5805431.0,17852695.0,9141160.0,25291427.0,83.45,157.39,6.890093086973215,2.2405558376480412,4.378574647747113,0.8706121863714407,0.06561758913139602,0.043981810642601295,0.11157169679010112,-0.10705000686837647,-0.5499999999999998,-0.56,-0.6400000000000001
디젠스,신규상장,1800.0,2012-11-22,18250000.0,14.46,5.85,,,,84.78,58.71,286.69,3.37,,,113461332.0,5751268.0,4993168.0,20374857.0,9732349.0,26795210.0,65.57,1057.67,6.578989531295563,1.612281254292975,3.3780945596998215,0.2895259505678992,0.03423045739484665,0.043981810642601295,0.104600575089514,-0.05224681600939845,-0.5500000000000003,-0.5500000000000003,-0.6000000000000001
우리로,신규상장,10300.0,2012-11-27,6742878.0,50.46,33.43,65.24,35.44,159.31,182.94,144.09,83.71,14.88,4.46,14.42,25780758.0,8871836.0,8075125.0,17141093.0,10334812.0,8500138.0,29.02,-25.81,8.600689574464791,4.051762825159399,6.720987622996915,2.693933335862351,0.05411323115420704,0.043981810642601295,0.11093614905600681,-0.03563593469225766,-0.6300000000000003,-0.6300000000000003,-0.6699999999999999
SBI핀테크솔루션즈,신규상장,3600.0,2012-12-17,21365400.0,48.06,23.59,64.14,8.0,23.48,109.24,109.24,560.93,173.2,70.55,,67407794.0,15926171.0,9040214.0,18830308.0,16960794.0,-102913238.0,25.73,63.34,8.508143723146377,4.084661812223145,4.528828471237844,1.141046686678398,-0.04278806135796103,0.039425450254731605,0.20382109797001288,-0.08853673332552868,-0.6100000000000003,-0.56,-0.6400000000000001
스킨앤스킨,신규상장,10000.0,2012-12-27,8074763.0,52.47,27.9,,,,253.22,194.53,63.1,15.47,,,16839055.0,4155683.0,4273398.0,12716120.0,5074827.0,2264566.0,,,18.89541531118796,6.350021075611115,15.911851687949165,4.79525899761002,0.004047677162151186,0.039425450254731605,0.2777939501652137,-0.07708669100636999,-0.5800000000000001,-0.5500000000000003,-0.6099999999999999
포티스,신규상장,3900.0,2013-01-29,4977833.0,26.64,8.32,37.6,60.43,74.53,107.69,76.06,145.02,7.29,8.99,13.14,49498638.0,3569195.0,3433134.0,11005818.0,4945105.0,7614165.0,52.79,41.44,5.6547599656756775,1.7639351023249703,3.9273509591808464,0.39220369457438403,-0.03778523099590926,0.041946378834444444,-0.023952563959094387,-0.07960229508029204,-0.6100000000000003,-0.56,-0.5399999999999996
아이센스,신규상장,19000.0,2013-01-30,8969634.0,37.79,17.19,,,,251.95,151.83,39.18,23.35,,,52198327.0,8998354.0,7600639.0,59298768.0,12855806.0,2982145.0,3.09,-21.67,22.42219976504607,2.8739727948479468,13.256736150576634,3.2649139502114695,-0.02745282464287812,0.041946378834444444,0.024674350713097103,-0.100202793150986,-0.6000000000000001,-0.54,-0.5099999999999998
우리이앤엘,신규상장,4900.0,2013-02-05,32000000.0,14.12,12.05,,,,148.4,95.92,313.95,4.32,,,250297411.99,19890363.7,14578880.0,46672453.56,41695076.57,61876437.3,73.75,-73.4,10.755284356548652,3.359583395341001,3.7621198794047443,0.6264547393972437,-0.03396544135938318,0.04467579825306918,0.017183781305268674,-0.12623142265963067,-0.6599999999999997,-0.6399999999999997,-0.6099999999999999
아이원스,신규상장,4500.0,2013-02-07,8500000.0,40.94,15.91,31.89,-9.94,52.34,47.14,32.9,151.48,5.23,7.89,14.43,43595344.0,5809599.0,5159780.0,19554770.0,9487655.0,22931669.0,107.81,239.11,7.413106760365753,1.956044484286954,4.033971689421675,0.8773872732831287,-0.019939507195561333,0.04467579825306918,0.02177115777944827,-0.13962670145853212,-0.6699999999999999,-0.6600000000000001,-0.6499999999999999
지디,신규상장,18000.0,2013-02-13,11934061.0,41.28,31.5,68.16,95.69,92.17,47.49,46.56,170.0,15.25,9.65,436.0,35683082.0,9866165.0,9381864.0,18965586.0,14321719.0,22639687.0,323.44,501.08,22.89663312109406,11.326467740042412,15.000694936620388,6.020026465202754,-0.03332770682120838,0.04467579825306918,0.07676429135903157,-0.1487627967867852,-0.7000000000000002,-0.7000000000000002,-0.71
제로투세븐,신규상장,8300.0,2013-02-19,11540000.0,50.83,6.14,,,,122.61,46.96,251.0,49.7,,,205072123.0,11433170.0,5891459.0,22395561.0,13955290.0,4425286.0,15.18,-29.85,16.257772480467064,4.276829680667522,6.8638075802079355,0.46706494573131235,-0.051653275076831894,0.04467579825306918,0.12693110221007767,-0.13686875312799132,-0.69,-0.7000000000000002,-0.73
코렌텍,신규상장,16000.0,2013-03-05,7883661.0,30.96,-14.01,175.53,61.32,10.35,151.81,84.39,-707.08,-0.66,2.93,2.03,11881638.0,-3942111.0,-3942111.0,-5244726.0,12173.0,25331198.0,68.44,-43.0,-31.997723047372336,-24.050555929899865,10364.241123634272,10.616261495258483,-0.07703709193315297,0.04432229956816516,0.31771860324107115,-0.10505756999406916,-0.7399999999999998,-0.7599999999999998,-0.73
윈팩,신규상장,4000.0,2013-03-07,14200000.0,20.36,15.39,24.28,12.12,-0.57,17.13,12.2,279.09,2.41,18.28,24.2,65494157.0,5589404.0,5400953.0,22734187.0,25098499.0,51004226.0,78.75,25797.39,10.516662522336336,2.498439904624696,2.2651157037717673,0.8672529367772456,-0.05765474759615393,0.04432229956816516,0.26673784262468836,-0.17160261291227508,-0.7599999999999998,-0.7799999999999998,-0.7799999999999998
참존글로벌,신규상장,7800.0,2013-04-03,4221000.0,35.84,29.2,50.24,27.16,33.8,200.09,151.7,73.09,434.31,4.88,6.35,24720052.0,7236138.0,5842058.0,14853520.0,7309241.0,-8885879.0,48.76,95.86,5.635650998329698,2.2165655009721603,4.503191798026635,1.33186613037869,0.03885000872380428,0.047351332743693575,0.16432041181304075,-0.04181605611847233,-0.8400000000000003,-0.9300000000000002,-0.96
삼목강업,신규상장,2600.0,2013-04-30,10200000.0,14.83,7.49,12.49,5.33,-6.57,91.42,57.3,68.31,173.91,7.59,9.53,64681354.0,6227900.0,5393307.0,44817465.0,6021480.0,5029568.0,24.67,56.31,4.917205714416035,0.5917336020678546,4.405068117472781,0.4100099697974782,0.15897178892856398,0.045028213429330166,0.17782114065206922,-0.03188234963935899,-0.8800000000000003,-0.9300000000000002,-0.98
레고켐바이오,신규상장,15500.0,2013-05-10,5771250.0,67.94,-436.89,-71.43,843.48,-6.21,355.56,355.56,106.43,-1050.96,31.19,,744280.0,-2674458.0,-2674458.0,3354100.0,-3176531.0,-5438842.0,-70.81,0.75,-33.44766491004906,26.670157419277903,-28.159314723514424,120.18914252700597,0.0820806441823296,0.04799397585310619,0.08874452609075008,0.02940266703326918,-0.8799999999999999,-0.9199999999999999,-0.94
엑세스바이오,신규상장,4500.0,2013-05-30,26000000.0,58.8,23.0,55.32,117.85,489.52,307.96,194.25,34.02,9.05,4.93,6.35,36997543.0,10874626.0,7451130.0,21707164.0,9056510.0,-964459.0,38.83,-33.05,15.702316292964959,5.389925648509404,12.918777270825075,3.1623721607675406,0.20069417827179423,0.050988042583858036,-0.04873526665888669,0.07668240037808767,-0.7799999999999998,-0.8599999999999999,-0.9100000000000001
