종목명,상장유형,공모가,상장일,상장주식수,매출총이익률,영업이익률,ROE,유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액증가율,영업이익증가율,IPO_PER,IPO_PBR,IPO_EV/EBITDA,1개월 평균 거래량회전율,1개월 평균 일중변동률,1개월 평균 개인 매도수량 비중,1개월 평균 개인 매수수량 비중,1개월 시가총액회전율,1개월 후PER,1개월 후PBR,1개월 후EV/EBITDA,3개월 평균 거래량회전율,3개월 평균 일중변동률,3개월 평균 개인 매도수량 비중,3개월 평균 개인 매수수량 비중,3개월 시가총액회전율,3개월 후PER,3개월 후PBR,3개월 후EV/EBITDA,1개월 시장 회전율,시장수익률,광의통화 증감률,고객예탁금 증감률,3개월 시장 회전율,시장수익률_3_6,광의통화 증감률_3_6,고객예탁금 증감률_3_6,공모가 대비 1개월 수익률,공모가 대비 3개월 수익률,공모가 대비 6개월 수익률,1_3_수익률,3_6_수익률,Cat
골프존뉴딘홀딩스,신규상장,85000,2011-05-20,12283023,0.555945646,0.337983426,0.418884042,7.267791325,7.152955092,0.137836702,inf,32.10269731,86.11041834,0.384751881,0.195091923,15.55793338,6.516970013,16.01608704,0.02,4.938181818,81.68,76.76272727,46.55430403,10.94,4.63,12.21,0.013787879,5.483484848,78.13757576,73.59151515,98.19297063,10.24,4.33,11.36,39.32939879,0.106410843,0.03472724,0.21131695,175.1088338,0.038098987,0.008818764,0.345274639,-0.176470588,-0.229411765,-0.338823529,-0.064285714,-0.141984733,3
KMH,신규상장,9500,2011-05-25,12375360,0.53462703,0.338452684,0.330018405,1.878417252,1.856536876,0.26405928,377.9470878,7.329896343,234.0721086,0.472167341,0.414482905,16.00390086,5.281581829,9.402149493,0.078695652,8.98826087,93.44043478,95.57391304,199.5615376,7.52,2.48,5.47,0.051791045,7.677462687,94.62253731,92.24,364.345875,9.29,3.06,6.86,39.6214322,0.174771091,0.03472724,0.223414558,182.1534134,-0.004560233,0.008818764,0.268413611,-0.373684211,-0.226315789,-0.142105263,0.235294118,0.108843537,2
엘아이에스,신규상장,34000,2011-06-02,3600000,0.291278383,0.188454107,0.602684355,1.306754161,1.024935894,1.765770098,27.43560212,3.985666173,8.739575914,2.942544071,4.547859118,15.01248465,9.047789626,11.70363972,0.082727273,10.71,91.09136364,98.72090909,199.4153796,7.87,4.74,8.45,0.050447761,8.752686567,93.79447761,96.74597015,367.628194,8.5,5.12,9.14,40.7113242,0.057222938,0.033041538,0.266750778,189.5273063,0.021400095,0.013100133,0.252870741,-0.258823529,-0.6,-0.45,-0.46031746,0.375,2
완리,신규상장,4100,2011-06-13,48696351,0.37820895,0.332521179,,1.374769074,1.150670548,,136.2172726,8.969313939,26.65992712,0.332520471,0.50217081,6.477286567,,4.104988261,0.023043478,6.323478261,87.01173913,96.37826087,57.08182429,2.93,,2.63,0.011641791,6.828656716,82.9338806,85.21447761,89.94547854,5.01,,4.55,48.02155988,0.032631043,0.033041538,0.265868162,199.2680015,-0.048548397,0.013100133,0.069390303,-0.33902439,0.12804878,0.118292683,0.706642066,-0.008648649,2
스카이이앤엠,신규상장,14000,2011-06-14,4270000,0.242339778,0.153015288,0.232318427,1.989502652,1.323310935,0.745625154,11.04667317,16.7882711,8.779984387,0.338507202,0.292468336,11.6257994,2.700887425,6.762626036,0.155652174,9.366086957,91.77913043,95.59652174,339.7840663,47.08,11.08,13.59,0.079552239,8.030447761,89.95850746,93.0641791,523.3209313,33.98,8,10.04,48.38006092,0.029592044,0.033041538,0.262081713,199.9081607,-0.090269118,0.013100133,0.10701516,0.385714286,0,0.203571429,-0.278350515,0.203571429,5
넥스트아이,신규상장,10000,2011-06-14,5810945,0.475010261,0.380829002,0.58551942,3.371332665,2.625579625,0.36530922,inf,8.127786346,5.501131846,0.248269154,0.81070995,8.269421763,4.841907031,8.580274599,0.110869565,6.345217391,95.73043478,92.72478261,287.3645869,4.37,2.56,4.16,0.047164179,6.363731343,95.43865672,94.46253731,368.7670989,3.37,1.97,2.91,48.38006092,0.029592044,0.033041538,0.262081713,199.9081607,-0.090269118,0.013100133,0.10701516,-0.363,-0.509,-0.437,-0.229199372,0.146639511,2
유니드코리아,신규상장,5800,2011-06-17,6800000,0.233193555,0.161549528,0.282514743,1.37541364,1.339450802,1.564345588,9.524622479,1.892458335,61.05941215,0.125799581,0.095018416,15.76005083,4.452446706,9.782653463,0.295714286,7.883333333,98.11095238,98.1852381,695.6077764,7.22,2.04,7.75,0.14,8.136212121,94.89257576,97.12863636,881.1882395,14.4,4.07,14.36,50.79993607,0.013207319,0.033041538,0.150724702,202.4919743,-0.077238659,0.013100133,0.084816929,-0.387931034,0.220689655,0.117241379,0.994366197,-0.084745763,2
서연탑메탈,신규상장,6500,2011-06-24,11650000,0.130276003,0.103454498,0.213618557,2.453763374,2.354239091,0.397725232,63.13304303,2.658372143,61.42402451,0.549211754,0.969580155,9.270709492,1.980395587,7.760295618,0.192380952,6.626666667,98.17857143,98.43904762,451.9690523,8.73,1.86,8.6,0.083181818,6.836666667,98.28545455,98.46893939,667.2607209,6.1,1.3,6.03,57.36844797,-0.049725528,0.033041538,0.145060662,209.8003245,-0.159494767,0.013100133,0.201139106,0.096923077,-0.233846154,-0.187692308,-0.301542777,0.060240964,4
대양전기공업,신규상장,9000,2011-07-08,9495300,0.215710608,0.140726802,0.160861038,1.936493779,1.739222956,0.363996627,81.22981789,5.643261358,19.83388966,0.014998556,0.054538966,8.58859445,1.381570217,6.326163811,0.107727273,6.635909091,96.20454545,95.74045455,252.1045289,5.38,0.86,4.38,0.059393939,7.194848485,93.91969697,89.72045455,413.9278445,7.21,1.16,6.32,71.59337253,-0.040514562,0.02582663,0.236160008,220.1630002,-0.043333549,0.014119194,-0.037421382,-0.105555556,0.2,0.003333333,0.341614907,-0.163888889,3
옵티시스,신규상장,7600,2011-07-12,5636000,0.484022831,0.249254535,0.235092154,4.476376115,3.655087233,0.472211673,17.81356291,5.645366978,6.370198472,0.487228529,1.514033357,12.53977817,2.948003462,9.177970368,0.1575,8.194166667,98.56333333,98.6725,462.2043485,8.74,2.06,6.41,0.073880597,7.261791045,96.80940299,93.51402985,669.5388721,8.63,2.03,6.31,75.40717975,-0.059975841,0.02582663,0.249499539,223.6207643,-0.013708742,0.014119194,-0.048797041,-0.203947368,-0.214473684,-0.188157895,-0.01322314,0.033500838,2
나이벡,신규상장,10000,2011-07-13,2935996,0.641646113,0.093103684,0.039916988,1.108915288,0.744127989,2.651483074,1.146195156,6.389265447,6.12151605,0.005747886,0.093141536,207.8757841,8.297775227,26.88349849,0.276086957,11.01695652,95.39347826,98.25391304,725.470887,100.36,4.01,24.33,0.26761194,10.73164179,96.33925373,98.36567164,2001.993283,108.79,4.34,28.9,76.18111456,-0.079631973,0.02582663,0.208656386,224.3220472,-0.001244332,0.014119194,-0.029120189,-0.298,-0.239,-0.237,0.084045584,0.002628121,2
상아프론테크,신규상장,6000,2011-07-21,12289470,0.175943125,0.079481796,0.101883842,1.823806175,1.297120577,0.686994931,12.29056606,5.264870213,9.935512554,0.525081187,0.509094507,14.69908925,1.497599685,5.560562209,0.088636364,8.590909091,97.62909091,98.70954545,249.3147422,8.57,0.87,5,0.039253731,8.309104478,97.04970149,98.28074627,327.8256507,10.21,1.04,5.78,85.04870774,-0.074809253,0.02582663,0.117728572,236.8578013,0.013841778,0.014119194,0.004234987,-0.268333333,-0.128333333,-0.193333333,0.191343964,-0.07456979,2
시티랩스,신규상장,7100,2011-07-29,5100040,0.224588345,0.118143728,0.357915745,1.300255691,1.224390938,0.631731715,21.38685931,10.02951205,106.3313056,0.731212613,16.45469429,8.306092119,2.972881149,5.567476692,0.146818182,9.581363636,96.96136364,96.57181818,393.6381146,4.97,1.82,4.84,0.069090909,7.741969697,97.17757576,95.02545455,567.5663555,4.89,1.79,4.76,85.61571533,-0.012412964,0.02582663,0.163905295,247.1052217,0.015146812,0.014119194,0.045248474,-0.190140845,-0.204225352,-0.585915493,-0.017391304,-0.479646018,3
제닉,신규상장,22000,2011-08-03,3922909,0.638857647,0.149482058,0.577150438,1.3619208,1.037706284,0.920424707,29.3689865,11.74179511,20.54729591,1.34045754,3.089894961,9.687414958,5.591095786,6.211723604,0.129565217,10.79652174,79.80173913,77.20695652,284.0581912,11.48,7.01,13.75,0.064179104,8.276268657,73.36850746,72.17671642,378.5405149,13.56,8.28,16.25,87.08204395,0.004502635,0.026706089,0.183195531,250.442428,-0.01326673,0.013497202,0.02922954,0.793181818,1.118181818,0.668181818,0.181242079,-0.212446352,5
아이씨디,신규상장,34000,2011-08-05,7721832,0.330414892,0.22740299,0.286062727,2.656393287,1.944582684,0.601221014,37.6589442,3.82736202,4.917182942,3.035577289,6.599060078,10.23097142,2.926699589,7.564189589,0.086818182,8.944545455,84.35181818,81.37954545,188.8767228,128.86,33,87.5,0.062121212,7.884545455,79.36969697,79.88893939,417.7093816,13.75,4.89,11.7,87.16529055,0.033370412,0.026706089,0.162152456,250.9166617,0.046562454,0.013497202,-0.035154553,0.911764706,0.664705882,0.667647059,-0.129230769,0.001766784,5
제이씨케미칼,신규상장,7200,2011-08-08,13340000,0.152018452,0.114550112,0.471934289,1.130274009,0.865088053,1.618397589,18.51192989,6.843498296,10.26676998,0.787786063,1.336063059,9.818014884,4.633457871,8.104509622,0.080833333,9.493333333,90.09625,97.51291667,225.0730947,6.42,3.03,7.3,0.044029851,7.926268657,93.87,94.16910448,342.0205948,6.49,3.06,7.37,85.45631866,0.038351412,0.026706089,0.228363956,250.5109433,0.066926152,0.013497202,0.058323949,-0.208333333,-0.2,-0.222222222,0.010526316,-0.027777778,2
화진,신규상장,4300,2011-08-10,12100000,0.232696136,0.118934876,0.236297055,1.023682075,0.796827036,0.985799738,5.425935364,7.338363432,16.11556299,-0.014056176,1.005367957,10.47105457,2.47427936,7.407532905,0.117826087,9.304782609,97.9973913,97.81652174,337.2835856,1.72,0.41,7.86,0.049253731,7.264477612,97.41970149,96.78522388,446.1615253,1.52,0.36,7.08,82.57355379,0.030404845,0.026706089,0.218195573,250.3190448,0.037860449,0.013497202,0.086223364,-0.109302326,-0.215116279,0.030232558,-0.118798956,0.312592593,3
원익피앤이,신규상장,8000,2011-09-27,6176000,0.267218471,0.107834156,0.251003636,1.326265233,0.735615519,1.139398261,22.04109464,6.48560177,4.020174711,0.733612419,0.681136772,12.41211498,3.115485986,10.55092995,0.088695652,9.610434783,93.26565217,96.32913043,198.0897279,9.85,2.52,11.31,0.049393939,7.249545455,93.49818182,96.13575758,308.6785879,12.06,3.09,13.96,91.57867934,-0.026691892,0.031165171,0.382800335,268.6816762,-0.010864317,0.013740892,-0.100831058,-0.03125,0.18625,0.03125,0.224516129,-0.130663857,3
대한과학,신규상장,3000,2011-10-11,5525130,0.287256607,0.109932287,0.2409702,1.586923145,0.778538821,1.436887366,28.12631531,8.478939249,4.326487131,0.174552513,0.036214642,6.300410173,1.518211098,4.666575948,0.287083333,11.38791667,98.19333333,98.92208333,768.4095812,9.47,2.28,11.21,0.153283582,8.712238806,98.50462687,98.58119403,1127.039821,16.36,2.43,13.06,101.9037062,-0.05205314,0.036180364,0.293462819,277.1972949,0.036994081,0.008006219,-0.118380994,1.01,1.5,1.226666667,0.243781095,-0.109333333,5
로보스타,신규상장,5800,2011-10-17,7800000,0.185334925,0.083197418,0.421210938,1.279384513,0.737125489,1.834189417,9.486396649,6.223574651,6.296227976,1.126917995,3.496319854,6.520005926,2.74629781,5.460387905,0.215,9.335833333,98.39541667,98.95333333,593.8114868,6.38,2.69,7.48,0.121343284,7.177462687,98.3361194,98.33731343,942.0158028,9.49,2.26,10.11,99.81975589,-0.081928609,0.036180364,0.326237889,270.8914163,0.025743278,0.008006219,-0.050087519,0.179310345,0.49137931,0.375862069,0.264619883,-0.077456647,4
케이맥,신규상장,14500,2011-10-25,6188500,0.479504814,0.249023908,0.286956724,1.630999425,1.410357551,0.736857315,11.06694748,1.808150844,10.81919759,0.621771971,4.262861677,15.34493735,4.403332947,11.21545604,0.124166667,9.02375,94.75125,94.9575,330.4649062,16.63,4.77,16.41,0.066865672,6.693731343,94.50298507,95.03701493,483.3751107,15.12,2.68,13.7,92.46863858,-0.150895676,0.036180364,0.424322026,262.022886,0.066562402,0.008006219,0.069601693,0.344827586,0.296551724,-0.113793103,-0.035897436,-0.316489362,5
원익테라세미콘,신규상장,13500,2011-11-01,8045902,0.299868824,0.152090032,0.362967563,1.364142093,1.120441788,0.983243245,15.38813865,4.804182501,15.29062468,3.212473625,47.6692463,18.548648,6.73255756,13.19401336,0.116086957,8.407391304,82.80869565,84.19304348,258.2128518,31.06,11.27,25.97,0.065522388,6.108358209,80.69238806,80.10910448,421.0946204,24.81,6.17,18.72,85.72338308,-0.148338952,0.03603411,0.242703452,254.3196522,0.046178954,0.002145844,0.064980312,0.940740741,1.274074074,1.103703704,0.171755725,-0.074918567,5
씨엔플러스,신규상장,11500,2011-11-02,4150001,0.204739847,0.116037605,0.292903226,1.374513123,1.140458765,1.041762273,24.71311105,5.199033308,20.23921768,0.445066394,-0.049049774,10.19380975,2.985799765,5.835483932,0.150869565,8.810869565,97.36347826,97.45782609,434.6667457,6.24,1.84,6.32,0.067164179,6.775373134,95.04328358,95.52567164,549.3361296,5.89,1.5,5.3,85.78961111,-0.141755578,0.03603411,0.282533145,254.4460683,0.047659182,0.002145844,0.067197996,-0.14,-0.052173913,-0.203478261,0.102123357,-0.159633028,3
에스엠코어,신규상장,8500,2011-11-08,6643000,0.148041919,0.097963398,0.21202461,1.741589104,1.712908923,0.868480972,70.49209481,2.314702017,121.1328792,0.688060572,0.418814351,11.73662714,2.488453791,8.677837152,0.124347826,7.436956522,83.61869565,79.92913043,282.0168112,21.09,4.47,18.89,0.054626866,5.177761194,78.46776119,76.12686567,364.4653825,16.38,3.06,11.45,87.72458995,-0.162412247,0.03603411,0.287841912,256.1241422,0.024181657,0.002145844,0.032061865,1.194117647,1.094117647,0.635294118,-0.045576408,-0.219101124,5
씨큐브,신규상장,5750,2011-11-08,5500000,0.422891739,0.180244754,0.120275972,1.884057529,1.016198726,0.910244249,4.77621848,4.363754145,2.688222445,0.399934277,0.795142762,13.50996897,1.624924643,6.448643349,0.116086957,8.028695652,97.27434783,96.31826087,349.7490821,8.65,1.04,7.55,0.051641791,5.716716418,97.7461194,97.62940299,452.3031234,8.35,0.88,6.38,87.72458995,-0.162412247,0.03603411,0.287841912,256.1241422,0.024181657,0.002145844,0.032061865,-0.225217391,-0.264347826,-0.243478261,-0.050505051,0.028368794,2
테크윙,신규상장,23000,2011-11-10,4771040,0.280125251,0.148746762,0.523171213,1.173266829,0.678605014,1.810075638,8.197642116,3.296987612,3.518861447,2.559942996,40.65474942,7.846899888,4.105272133,8.49987021,0.095454545,7.399090909,91.78772727,95.46636364,211.7866548,8.67,4.68,13.43,0.056119403,5.561343284,90.21895522,93.69492537,388.2795994,8.91,2.52,7.89,87.40592513,-0.140761353,0.03603411,0.31395429,255.9465776,0.041509062,0.002145844,0.065205054,0.234782609,-0.645217391,-0.695652174,-0.712676056,-0.142156863,5
에이티세미콘,신규상장,2400,2011-11-11,46330294,0.306542206,0.215528618,0.236938917,0.241180888,0.241180888,1.858102723,2.539984919,10.82043016,,0.18544852,0.677048984,7.984935173,1.891941892,2.160285464,0.117142857,8.207142857,94.82333333,95.70142857,263.5468426,33.58,1.71,4.52,0.083181818,6.964848485,92.08636364,93.42924242,545.879548,11.82,1.49,4.24,87.20904871,-0.124014884,0.03603411,0.326111845,255.6149902,0.041509062,0.002145844,0.065205054,0.179166667,0.25,0.233333333,0.060070671,-0.013333333,4
에디슨EV,신규상장,9500,2011-11-18,3600000,0.630846326,0.451834215,0.264000951,5.597346344,4.514539738,0.235847979,2794.695954,5.018691751,3.630895553,2.220719515,5.966012976,8.736768075,2.306515082,6.830053161,0.123333333,7.166666667,96.71333333,97.03761905,308.8104823,4.79,1.31,3.32,0.049848485,5.184545455,94.79939394,94.71287879,400.8434437,5.82,1.08,3.35,90.23488274,-0.059712524,0.03603411,0.373479327,254.6354996,0.070474454,0.002145844,0.09515118,-0.226315789,-0.134736842,-0.376842105,0.118367347,-0.279805353,2
와이지엔터테인먼트,신규상장,34000,2011-11-23,4986157,0.462518953,0.231055927,0.479988081,1.768959513,1.62354711,0.637329369,inf,6.409517482,25.23865588,0.254375876,0.399700605,17.3551427,8.330261645,14.0448143,0.074782609,8.443478261,87.0226087,82.35565217,177.2788484,29.36,14.11,30.78,0.046716418,6.46238806,79.71432836,80.37402985,317.7034447,35.79,7.56,25.3,92.49910047,-0.059345557,0.03603411,0.437679875,253.7912576,0.077175731,0.002145844,0.116686507,1.255882353,0.7,0.180882353,-0.246414602,-0.305363322,5
이엠넷,신규상장,6400,2011-11-25,5500000,0.999999956,0.256949958,0.28572329,1.704058136,1.704058136,1.167003995,48.82342483,2.107597449,,0.108779516,0.123975791,8.609093355,2.459818481,5.760874735,0.068095238,7.809047619,88.9747619,97.21904762,163.2025316,6.41,1.83,5.71,0.02969697,5.625909091,92.57621212,97.63075758,228.7469017,6.54,1.38,3.02,92.46057034,-0.030672071,0.03603411,0.307356445,252.9297966,0.08316745,0.002145844,0.091583449,0.0234375,0.078125,0.29375,0.053435115,0.2,4
신진에스엠,신규상장,15000,2011-11-28,4500000,0.265304688,0.194717801,0.214494721,3.413803259,1.93753437,0.345044443,21.30585437,5.898472619,3.943801217,0.812187846,1.102846784,10.92701386,2.343786784,7.494247343,0.070869565,9.893478261,88.98652174,89.4473913,158.2597173,10.37,2.22,9.55,0.032835821,7.326716418,90.00597015,80.9241791,184.3570478,14.33,2.62,9.96,91.5494059,-0.006017505,0.03603411,0.34724373,251.083144,0.091131214,0.002145844,0.108245389,0.276666667,0.9,0.456666667,0.488250653,-0.233333333,5
에스에프씨,신규상장,14000,2011-11-30,6432621,0.233118706,0.167579075,0.444056337,2.058815456,1.338961443,0.899541264,28.54694895,21.46009438,10.26448184,0.528210529,1.451870866,10.28634743,4.56771776,5.787201854,0.053043478,6.283478261,86.44043478,90.65434783,136.2434679,4.27,1.89,3.37,0.025454545,5.871212121,87.37075758,89.99166667,168.9575415,9.69,1.76,8.57,91.64099946,-0.015650394,0.029538013,0.350362494,248.6916278,0.084209685,0.005527873,0.142789924,-0.438571429,-0.060714286,-0.1,0.67302799,-0.041825095,1
비덴트,신규상장,12000,2011-12-01,5250000,0.484132219,0.292709927,0.226118344,2.844475115,1.301481656,0.296010038,36.07401191,6.754914141,2.349984355,0.388299764,0.29201289,11.23439823,2.540303528,8.161845444,0.042727273,6.259090909,88.82954545,80.49727273,105.4085076,6.07,1.37,5.55,0.017727273,4.957424242,88.22818182,84.08484848,132.9486118,6.97,1.57,6.37,93.68403662,-0.020140105,0.037344562,0.3829512,248.2689176,0.084209685,0.003638284,0.142789924,-0.325,-0.225,-0.653333333,0.148148148,-0.552688172,2
키네마스터,신규상장,6000,2011-12-02,6625551,0.757481109,0.441981135,0.441254923,6.752690552,6.752691097,0.212387497,1910.913089,3.679036274,,0.50087194,0.53862112,8.430437392,3.719972006,6.989682319,0.093181818,8.506818182,92.78045455,92.90090909,232.2769471,11.55,2.12,6.74,0.053484848,7.456060606,93.95424242,94.16121212,372.9976186,13.89,2.55,9.03,92.73728443,-0.024607661,0.037344562,0.375709756,246.6770349,0.073363721,0.003638284,0.12364209,-0.136666667,0.038333333,-0.266666667,0.202702703,-0.293739968,3
파인넥스,신규상장,65000,2011-12-05,5995369,0.646778238,0.599489716,0.777970394,1.77825097,1.316228514,0.702829106,21.22142707,29.84573568,8.056462874,5.23053334,34.27381459,9.636933102,7.497248645,7.989920027,0.03,6.627916667,82.44958333,87.84833333,79.63630712,6.64,1.75,5.59,0.02530303,6.019545455,76.99833333,82.43909091,174.7810221,9.27,2.44,9.9,94.3825049,0.001334316,0.037344562,0.382707251,243.4729513,0.034063913,0.003638284,0.046266429,-0.360769231,-0.107692308,-0.372307692,0.395908544,-0.296551724,2
씨유메디칼,신규상장,12000,2011-12-15,4780806,0.595469626,0.311607952,0.253276595,7.162581168,4.917424757,0.313786043,36.07822019,2.315078851,3.587994686,0.324267365,1.189726928,11.52594175,2.919251277,9.168036259,0.170454545,8.402272727,82.61545455,89.32090909,342.8707627,16.4,3.95,16.64,0.079090909,5.418636364,85.91787879,88.03939394,476.4578277,13.17,3.17,13.2,89.82044897,-0.012356953,0.037344562,0.283337217,233.1681542,0.029017644,0.003638284,0.035606528,0.883333333,0.5125,0.141666667,-0.196902655,-0.245179063,5
서암기계공업,신규상장,3800,2011-12-19,12600000,0.207762034,0.106921026,0.118398756,2.734419379,2.160137988,0.37439209,34.11071227,4.752633431,6.538649202,0.82869841,2.723830607,14.40872757,1.705975421,8.429509677,0.038333333,5.45125,90.86125,95.93458333,99.8517739,4.43,0.83,1.31,0.021818182,4.345909091,92.08045455,95.22212121,149.6119711,4.78,0.9,1.62,86.09153037,-0.014978267,0.037344562,0.318225345,228.0244835,0.04679077,0.003638284,0.019131597,-0.164473684,-0.1,-0.031578947,0.077165354,0.076023392,3
시큐브,신규상장,4900,2011-12-21,6200000,0.50402454,0.231088197,0.286686918,3.692794937,3.686729392,0.460344963,66.11447826,2.098008412,644.819854,0.431191131,0.109649922,9.853910426,2.824987207,9.289427518,0.14173913,8.56826087,97.69130435,97.8826087,352.7211484,7.33,1.47,4.79,0.074545455,6.14469697,98.04515152,98.34136364,529.2021434,7.84,1.58,5.28,84.44896983,-0.016401208,0.037344562,0.255172458,225.3588048,0.042485893,0.003638284,0.003551529,-0.129591837,-0.069387755,0.079591837,0.069167644,0.160087719,3
나이스디앤비,신규상장,1700,2011-12-22,15400000,1,0.143221755,0.182380194,3.122852697,3.122852697,0.378473758,inf,16.74099109,,0.138502102,0.05437995,13.96399447,2.546756028,10.46816316,0.11,7.005909091,97.44772727,99.07090909,266.2233303,11.77,2.1,6.78,0.062272727,5.63530303,98.51939394,98.80545455,458.4826824,11.58,2.07,6.57,83.78124497,0.001346508,0.037344562,0.1982736,224.1483407,0.030712459,0.003638284,0.012345285,0.479411765,0.455882353,0.020588235,-0.015904573,-0.298989899,5
디엔에이링크,신규상장,7700,2011-12-26,4115930,0.374977637,0.148870323,0.169161102,1.205271415,0.937708899,0.789269184,7.985208635,2.337502567,5.923851274,0.083166077,0.476279848,36.781024,6.221918539,21.50510016,0.098333333,8.490416667,92.99208333,92.48375,227.961061,52.12,7.83,47.97,0.058181818,6.745,93.35439394,94.43727273,381.7535119,36.55,5.49,34.39,82.22438591,-0.04018974,0.037344562,0.211108515,220.5671592,0.013437893,0.003638284,-0.070120475,1.5,0.753246753,0.211688312,-0.298701299,-0.308888889,5
원익머트리얼즈,신규상장,27000,2011-12-28,5800000,0.360432018,0.226101192,0.231733828,1.656666787,1.095823539,0.457398207,29.75579373,9.473601221,6.651721763,0.120164986,0.253329034,13.74133938,3.184333178,8.662266391,0.030869565,6.052173913,76.85043478,64.19913043,73.3107484,9.9,1.98,6.87,0.015,5.367575758,64.48318182,54.04469697,97.26747988,11.53,2.31,8.34,81.12353017,-0.017355288,0.037344562,0.18848116,219.1312065,0.007270119,0.003638284,-0.081819715,0.377777778,0.603703704,0.607407407,0.163978495,0.002309469,5
메지온,신규상장,24000,2012-01-20,8068000,1,0.718453994,0.6621896,4.699669643,4.699669643,0.269546396,inf,41.28430293,,0.321859456,0.350074374,11.77950441,7.800265318,11.01947124,0.072272727,7.151818182,88.855,96.195,188.6042431,43.91,4.99,57.34,0.030454545,5.118787879,85.04257576,88.08984848,268.7807503,32.2,3.66,40.47,83.77057452,-0.082027149,0.041847808,0.185597102,202.6543979,-0.079155331,0.009171122,-0.107927621,-0.03125,-0.289583333,-0.327083333,-0.266666667,-0.052785924,3
남화토건,신규상장,3000,2012-01-31,11740000,0.131631824,0.028095742,0.049571797,2.858247536,2.858247536,0.223931877,inf,4.839747807,,-0.08830301,-0.70542341,8.51158235,0.421934433,22.59576607,0.082272727,7.182727273,96.73772727,94.10681818,176.9602287,6.75,0.53,4.42,0.035230769,5.363076923,94.30353846,89.43276923,216.7480798,5.88,0.46,3.48,78.91450519,-0.040661322,0.047808558,0.071771218,195.6402205,-0.1169279,0.008012702,-0.105441015,0.866666667,0.626666667,0.743333333,-0.128571429,0.071721311,5
뉴로스,신규상장,8500,2012-02-15,4191242,0.549317413,0.203525308,0.320316731,1.654776454,1.471066185,1.0088246,7.104081295,1.67110683,9.390280925,0.325334005,0.667027769,5.454278323,1.747096604,4.993887563,0.073636364,8.337272727,88.60318182,97.00909091,167.5260206,10.38,2.19,10.92,0.036769231,6.765846154,90.81323077,96.19061538,256.1258463,7.17,1.51,8.35,67.2862483,0.004319613,0.047808558,0.269223844,179.6898886,-0.107391652,0.008012702,-0.085197069,0.294117647,-0.105882353,-0.145882353,-0.309090909,-0.044736842,5
사람인에이치알,신규상장,5000,2012-02-21,8800000,0.407391956,0.081431367,0.294243766,1.432075069,1.432075069,1.50482159,25.02696823,9.094007795,,0.532803918,2.554802996,21.6773863,6.378435784,13.07357352,0.19,12.91454545,95.30863636,97.46090909,415.6283839,21.22,8.68,18.15,0.129692308,10.168,96.79169231,97.40461538,858.3256128,20.72,8.48,17.84,62.86887571,-0.016173956,0.047808558,0.299847961,172.3241131,-0.159271815,0.008012702,-0.052279133,2.43,2.35,2.25,-0.023323615,-0.029850746,5
빛샘전자,신규상장,4400,2012-03-21,5000000,0.297702059,0.139331855,0.173497923,5.314615694,4.428212936,0.160453732,19540.31731,5.868302223,10.54297438,0.1306245,0.173007008,5.304549881,0.920328385,4.70272527,0.204347826,8.767826087,93.61478261,98.12434783,536.9983226,9.08,1.24,6.4,0.102089552,7.378208955,94.78402985,97.21029851,874.9833189,7.65,1.04,5.12,59.71486911,0.072118137,0.049372115,0.314310878,161.9817358,-0.024881421,0.006230413,-0.030144591,0.911363636,0.609090909,0.840909091,-0.158145065,0.144067797,5
비아트론,신규상장,15900,2012-05-04,9931870,0.380283201,0.22534499,0.429117556,3.69536602,3.672046071,0.318662301,57.11907412,2.754598327,301.9017782,1.176668552,0.425399998,15.45126191,6.63040775,14.08388566,0.077727273,6.887272727,93.28090909,93.90454545,193.4988634,11.27,5.14,12.23,0.041515152,5.648484848,92.86424242,95.40136364,322.6407351,9.73,4.44,10.49,50.6693319,-0.014808141,0.052457861,0.061558539,151.747008,0.032029101,0.012929288,-0.012539658,-0.122641509,-0.242138365,-0.172955975,-0.136200717,0.091286307,3
피엔티,신규상장,17000,2012-07-06,3209547,0.199752011,0.145984341,0.36990716,1.459536644,0.700317111,1.230162352,18.63604097,4.487214033,3.604505298,0.613524909,0.810981973,6.128635607,2.267026193,4.695434063,0.070909091,6.376363636,84.43272727,92.55090909,172.8621948,3.64,1.43,5.43,0.043636364,5.340151515,87.02712121,88.94651515,293.9745317,4.75,1.86,6.82,51.16401201,-0.073558648,0.051270377,0.037495903,182.4877277,0.140989332,0.006640276,0.088904127,-0.179411765,0.070588235,-0.598235294,0.304659498,-0.624725275,3
디지탈옵틱,신규상장,11500,2012-07-13,5393177,0.194531685,0.14543889,0.278552377,1.177507946,1.031137102,1.643386509,12.81151438,3.465709593,15.70026614,1.18373606,2.298840647,11.18137748,3.114599275,5.708651339,0.241363636,9.724545455,90.90318182,95.815,547.3850772,8.12,2.26,6.08,0.126060606,6.545454545,91.95560606,95.23969697,861.9688832,10.01,2.79,7.39,47.7723413,-0.04850799,0.051270377,-0.028972679,186.3854009,0.1284699,0.006640276,0.029946992,-0.026086957,0.2,0.413043478,0.232142857,0.177536232,3
